"symbol","timestamp","close"
"VZ","2019-09-04 15:59:00","58.18"
"VZ","2019-09-05 15:59:00","58.58"
"VZ","2019-09-06 15:59:00","59.08"
"VZ","2019-09-09 15:59:00","58.66"
"VZ","2019-09-10 15:59:00","59.665"
"VZ","2019-09-11 15:59:00","60.11"
"VZ","2019-09-12 15:59:00","60.415"
"VZ","2019-09-13 15:59:00","59.95"
"VZ","2019-09-16 15:59:00","59.5"
"VZ","2019-09-17 15:59:00","59.865"
"VZ","2019-09-18 15:59:00","59.92"
"VZ","2019-09-19 15:59:00","59.98"
"VZ","2019-09-20 15:59:00","60.275"
"VZ","2019-09-23 15:59:00","60.21"
"VZ","2019-09-24 15:59:00","60.53"
"VZ","2019-09-25 15:59:00","60.27"
"VZ","2019-09-26 15:59:00","60.46"
"VZ","2019-09-27 15:59:00","60.3101"
"VZ","2019-09-30 15:59:00","60.34"
"VZ","2019-10-01 15:59:00","59.84"
"VZ","2019-10-02 15:59:00","58.93"
"VZ","2019-10-03 15:59:00","59.04"
"VZ","2019-10-04 15:59:00","59.88"
"VZ","2019-10-07 15:59:00","60.23"
"VZ","2019-10-08 15:59:00","59.71"
"VZ","2019-10-09 15:59:00","59.23"
"VZ","2019-10-10 15:59:00","59.84"
"VZ","2019-10-11 15:59:00","59.91"
"VZ","2019-10-14 15:59:00","59.59"
"VZ","2019-10-15 15:59:00","60.55"
"VZ","2019-10-16 15:59:00","60.31"
"VZ","2019-10-17 15:59:00","60.41"
"VZ","2019-10-18 15:59:00","61.06"
"VZ","2019-10-21 15:59:00","60.74"
"VZ","2019-10-22 15:59:00","60.79"
"VZ","2019-10-23 15:59:00","60.88"
"VZ","2019-10-24 15:59:00","60.59"
"VZ","2019-10-25 15:59:00","60.335"
"VZ","2019-10-28 15:59:00","60.17"
"VZ","2019-10-29 15:59:00","60.18"
"VZ","2019-10-30 15:59:00","60.83"
"VZ","2019-10-31 15:59:00","60.49"
"VZ","2019-11-01 15:59:00","60.36"
"VZ","2019-11-04 15:59:00","59.88"
"VZ","2019-11-05 15:59:00","59.5"
"VZ","2019-11-06 15:59:00","60.12"
"VZ","2019-11-07 15:59:00","60.52"
"VZ","2019-11-08 15:59:00","59.34"
"VZ","2019-11-11 15:59:00","59.62"
"VZ","2019-11-12 15:59:00","59.33"
"VZ","2019-11-13 15:59:00","59.41"
"VZ","2019-11-14 15:59:00","59.32"
"VZ","2019-11-15 15:59:00","59.5"
"VZ","2019-11-18 15:59:00","59.43"
"VZ","2019-11-19 15:59:00","59.5"
"VZ","2019-11-20 15:59:00","59.47"
"VZ","2019-11-21 15:59:00","59.6"
"VZ","2019-11-22 15:59:00","59.73"
"VZ","2019-11-25 15:59:00","59.39"
"VZ","2019-11-26 15:59:00","59.86"
"VZ","2019-11-27 15:59:00","60.11"
"VZ","2019-12-02 15:59:00","59.98"
"VZ","2019-12-03 15:59:00","60.14"
"VZ","2019-12-04 15:59:00","60.54"
"VZ","2019-12-05 15:59:00","60.84"
"VZ","2019-12-06 15:59:00","61.19"
"VZ","2019-12-09 15:59:00","61"
"VZ","2019-12-10 15:59:00","61.23"
"VZ","2019-12-11 15:59:00","61.08"
"VZ","2019-12-12 15:59:00","61.17"
"VZ","2019-12-13 15:59:00","60.8"
"VZ","2019-12-16 15:59:00","61.22"
"VZ","2019-12-17 15:59:00","61.47"
"VZ","2019-12-18 15:59:00","60.86"
"VZ","2019-12-19 15:59:00","60.78"
"VZ","2019-12-20 15:59:00","62.05"
"VZ","2019-12-23 15:59:00","61.41"
"VZ","2019-12-26 15:59:00","61.3"
"VZ","2019-12-27 15:59:00","61.53"
"VZ","2019-12-30 15:59:00","61.21"
"VZ","2019-12-31 15:59:00","61.37"
"VZ","2020-01-02 15:59:00","61.06"
"VZ","2020-01-03 15:59:00","60.4"
"VZ","2020-01-06 15:59:00","60.27"
"VZ","2020-01-07 15:59:00","59.595"
"VZ","2020-01-08 15:59:00","59.725"
"VZ","2020-01-09 15:59:00","58.84"
"VZ","2020-01-10 15:59:00","58.98"
"VZ","2020-01-13 15:59:00","59.15"
"VZ","2020-01-14 15:59:00","59.03"
"VZ","2020-01-15 15:59:00","59.1"
"VZ","2020-01-16 15:59:00","59.665"
"VZ","2020-01-17 15:59:00","60.13"
"VZ","2020-01-21 15:59:00","60.32"
"VZ","2020-01-22 15:59:00","60.48"
"VZ","2020-01-23 15:59:00","60.51"
"VZ","2020-01-24 15:59:00","60.28"
"VZ","2020-01-27 15:59:00","59.9"
"VZ","2020-01-28 15:59:00","60.69"
"VZ","2020-01-29 15:59:00","59.53"
"VZ","2020-01-30 15:59:00","59.36"
"VZ","2020-01-31 15:59:00","59.43"
"VZ","2020-02-03 15:59:00","58.02"
"VZ","2020-02-04 15:59:00","58.3"
"VZ","2020-02-05 15:59:00","59.12"
"VZ","2020-02-06 15:59:00","59.45"
"VZ","2020-02-07 15:59:00","59.94"
"VZ","2020-02-10 15:59:00","60.24"
"VZ","2020-02-11 15:59:00","58.685"
"VZ","2020-02-12 15:59:00","58.24"
"VZ","2020-02-13 15:59:00","58.66"
"VZ","2020-02-14 15:59:00","58.5"
"VZ","2020-02-18 15:59:00","57.91"
"VZ","2020-02-19 15:59:00","58.21"
"VZ","2020-02-20 15:59:00","58.04"
"VZ","2020-02-21 15:59:00","58.22"
"VZ","2020-02-24 15:59:00","57.99"
"VZ","2020-02-25 15:59:00","57.12"
"VZ","2020-02-26 15:59:00","57.14"
"VZ","2020-02-27 15:59:00","55.03"
"VZ","2020-02-28 15:59:00","54.16"
"VZ","2020-03-02 15:59:00","57.33"
"VZ","2020-03-03 15:59:00","55.71"
"VZ","2020-03-04 15:59:00","58.12"
"VZ","2020-03-05 15:59:00","57.15"
"VZ","2020-03-06 15:59:00","56.88"
"VZ","2020-03-09 15:59:00","55.78"
"VZ","2020-03-10 15:59:00","56.53"
"VZ","2020-03-11 15:59:00","54.83"
"VZ","2020-03-12 15:59:00","51.16"
"VZ","2020-03-13 15:59:00","54.15"
"VZ","2020-03-16 15:59:00","51.01"
"VZ","2020-03-17 15:59:00","54.22"
"VZ","2020-03-18 15:59:00","54.32"
"VZ","2020-03-19 15:59:00","53.58"
"VZ","2020-03-20 15:59:00","51.87"
"VZ","2020-03-23 15:59:00","50.2676"
"VZ","2020-03-24 15:59:00","49.99"
"VZ","2020-03-25 15:59:00","50.07"
"VZ","2020-03-26 15:59:00","53.44"
"VZ","2020-03-27 15:59:00","52.78"
"VZ","2020-03-30 15:59:00","54.76"
"VZ","2020-03-31 15:59:00","53.73"
"VZ","2020-04-01 15:59:00","52.93"
"VZ","2020-04-02 15:59:00","55.25"
"VZ","2020-04-03 15:59:00","54.7"
"VZ","2020-04-06 15:59:00","56.5"
"VZ","2020-04-07 15:59:00","57.01"
"VZ","2020-04-08 15:59:00","57.74"
"VZ","2020-04-09 15:59:00","57.42"
"VZ","2020-04-13 15:59:00","56.67"
"VZ","2020-04-14 15:59:00","58.13"
"VZ","2020-04-15 15:59:00","56.93"
"VZ","2020-04-16 15:59:00","57.66"
"VZ","2020-04-17 15:59:00","58.48"
"VZ","2020-04-20 15:59:00","58.13"
"VZ","2020-04-21 15:59:00","56.81"
"VZ","2020-04-22 15:59:00","57.95"
"VZ","2020-04-23 15:59:00","57.54"
"VZ","2020-04-24 15:59:00","57.895"
"VZ","2020-04-27 15:59:00","57.76"
"VZ","2020-04-28 15:59:00","57.84"
"VZ","2020-04-29 15:59:00","58.12"
"VZ","2020-04-30 15:59:00","57.4"
"VZ","2020-05-01 15:59:00","56.85"
"VZ","2020-05-04 15:59:00","56.25"
"VZ","2020-05-05 15:59:00","56.48"
"VZ","2020-05-06 15:59:00","55.64"
"VZ","2020-05-07 15:59:00","55.58"
"VZ","2020-05-08 15:59:00","57.01"
"VZ","2020-05-11 15:59:00","56.39"
"VZ","2020-05-12 15:59:00","55.45"
"VZ","2020-05-13 15:59:00","54.83"
"VZ","2020-05-14 15:59:00","54.92"
"VZ","2020-05-15 15:59:00","54.73"
"VZ","2020-05-18 15:59:00","55.7"
"VZ","2020-05-19 15:59:00","54.37"
"VZ","2020-05-20 15:59:00","54.25"
"VZ","2020-05-21 15:59:00","53.97"
"VZ","2020-05-22 15:59:00","54.1"
"VZ","2020-05-26 15:59:00","54.32"
"VZ","2020-05-27 15:59:00","55.14"
"VZ","2020-05-28 15:59:00","55.715"
"VZ","2020-05-29 15:59:00","57.21"
"VZ","2020-06-01 15:59:00","55.78"
"VZ","2020-06-02 15:59:00","56.39"
"VZ","2020-06-03 15:59:00","56.84"
"VZ","2020-06-04 15:59:00","57.22"
"VZ","2020-06-05 15:59:00","57.7"
"VZ","2020-06-08 15:59:00","58.1"
"VZ","2020-06-09 15:59:00","57.87"
"VZ","2020-06-10 15:59:00","58.05"
"VZ","2020-06-11 15:59:00","56.47"
"VZ","2020-06-12 15:59:00","56.51"
"VZ","2020-06-15 15:59:00","56.16"
"VZ","2020-06-16 15:59:00","57"
"VZ","2020-06-17 15:59:00","56.65"
"VZ","2020-06-18 15:59:00","56.89"
"VZ","2020-06-19 15:59:00","56.17"
"VZ","2020-06-22 15:59:00","55.66"
"VZ","2020-06-23 15:59:00","54.94"
"VZ","2020-06-24 15:59:00","53.95"
"VZ","2020-06-25 15:59:00","54.28"
"VZ","2020-06-26 15:59:00","53.2"
"VZ","2020-06-29 15:59:00","54.7"
"VZ","2020-06-30 15:59:00","55.05"
"VZ","2020-07-01 15:59:00","54.67"
"VZ","2020-07-02 15:59:00","54.79"
"VZ","2020-07-06 15:59:00","55.24"
"VZ","2020-07-07 15:59:00","55.05"
"VZ","2020-07-08 15:59:00","55.38"
"VZ","2020-07-09 15:59:00","53.96"
"VZ","2020-07-10 15:59:00","54.48"
"VZ","2020-07-13 15:59:00","54.45"
"VZ","2020-07-14 15:59:00","55.44"
"VZ","2020-07-15 15:59:00","55.06"
"VZ","2020-07-16 15:59:00","55.79"
"VZ","2020-07-17 15:59:00","56.3"
"VZ","2020-07-20 15:59:00","55.87"
"VZ","2020-07-21 15:59:00","55.84"
"VZ","2020-07-22 15:59:00","55.76"
"VZ","2020-07-23 15:59:00","55.91"
"VZ","2020-07-24 15:59:00","56.845"
"VZ","2020-07-27 15:59:00","56.875"
"VZ","2020-07-28 15:59:00","57.5"
"VZ","2020-07-29 15:59:00","57.465"
"VZ","2020-07-30 15:59:00","57.32"
"VZ","2020-07-31 15:59:00","57.49"
"VZ","2020-08-03 15:59:00","57.24"
"VZ","2020-08-04 15:59:00","57.92"
"VZ","2020-08-05 15:59:00","57.54"
"VZ","2020-08-06 15:59:00","57.84"
"VZ","2020-08-07 15:59:00","58.53"
"VZ","2020-08-10 15:59:00","59"
"VZ","2020-08-11 15:59:00","58.51"
"VZ","2020-08-12 15:59:00","58.59"
"VZ","2020-08-13 15:59:00","58.52"
"VZ","2020-08-14 15:59:00","58.79"
"VZ","2020-08-17 15:59:00","58.81"
"VZ","2020-08-18 15:59:00","59.17"
"VZ","2020-08-19 15:59:00","59.06"
"VZ","2020-08-20 15:59:00","58.97"
"VZ","2020-08-21 15:59:00","59"
"VZ","2020-08-24 15:59:00","59.61"
"VZ","2020-08-25 15:59:00","59.43"
"VZ","2020-08-26 15:59:00","59.46"
"VZ","2020-08-27 15:59:00","59.45"
"VZ","2020-08-28 15:59:00","59.27"
"VZ","2020-08-31 15:59:00","59.24"
"VZ","2020-09-01 15:59:00","59.18"
"VZ","2020-09-02 15:59:00","60.49"
"VZ","2020-09-03 15:59:00","60.625"
"VZ","2020-09-04 15:59:00","60.48"
"VZ","2020-09-08 15:59:00","59.97"
"VZ","2020-09-09 15:59:00","60.02"
"VZ","2020-09-10 15:59:00","59.53"
"VZ","2020-09-11 15:59:00","59.76"
"VZ","2020-09-14 15:59:00","60.31"
"VZ","2020-09-15 15:59:00","60.6"
"VZ","2020-09-16 15:59:00","60.38"
"VZ","2020-09-17 15:59:00","60.59"
"VZ","2020-09-18 15:59:00","60.35"
"VZ","2020-09-21 15:59:00","59.61"
"VZ","2020-09-22 15:59:00","59.83"
"VZ","2020-09-23 15:59:00","58.92"
"VZ","2020-09-24 15:59:00","59.19"
"VZ","2020-09-25 15:59:00","59.39"
"VZ","2020-09-28 15:59:00","59.38"
"VZ","2020-09-29 15:59:00","59.24"
"VZ","2020-09-30 15:59:00","59.44"
"VZ","2020-10-01 15:59:00","59.47"
"VZ","2020-10-02 15:59:00","59.25"
"VZ","2020-10-05 15:59:00","59.66"
"VZ","2020-10-06 15:59:00","59.43"
"VZ","2020-10-07 15:59:00","59.58"
"VZ","2020-10-08 15:59:00","59.18"
"VZ","2020-10-09 15:59:00","59.33"
"VZ","2020-10-12 15:59:00","59.56"
"VZ","2020-10-13 15:59:00","59.37"
"VZ","2020-10-14 15:59:00","58.44"
"VZ","2020-10-15 15:59:00","58.17"
"VZ","2020-10-16 15:59:00","58.06"
"VZ","2020-10-19 15:59:00","57.32"
"VZ","2020-10-20 15:59:00","57.21"
"VZ","2020-10-21 15:59:00","56.75"
"VZ","2020-10-22 15:59:00","57.32"
"VZ","2020-10-23 15:59:00","57.97"
"VZ","2020-10-26 15:59:00","57.82"
"VZ","2020-10-27 15:59:00","57.37"
"VZ","2020-10-28 15:59:00","56.37"
"VZ","2020-10-29 15:59:00","56.75"
"VZ","2020-10-30 15:59:00","56.99"
"VZ","2020-11-02 15:59:00","57.71"
"VZ","2020-11-03 15:59:00","57.75"
"VZ","2020-11-04 15:59:00","57.22"
"VZ","2020-11-05 15:59:00","58.15"
"VZ","2020-11-06 15:59:00","58.54"
"VZ","2020-11-09 15:59:00","59.85"
"VZ","2020-11-10 15:59:00","61.14"
"VZ","2020-11-11 15:59:00","61.01"
"VZ","2020-11-12 15:59:00","60.8"
"VZ","2020-11-13 15:59:00","61.055"
"VZ","2020-11-16 15:59:00","60.91"
"VZ","2020-11-17 15:59:00","60.77"
"VZ","2020-11-18 15:59:00","60.32"
"VZ","2020-11-19 15:59:00","60.22"
"VZ","2020-11-20 15:59:00","60.04"
"VZ","2020-11-23 15:59:00","60.26"
"VZ","2020-11-24 15:59:00","60.645"
"VZ","2020-11-25 15:59:00","60.42"
"VZ","2020-11-30 15:59:00","60.57"
"VZ","2020-12-01 15:59:00","60.58"
"VZ","2020-12-02 15:59:00","61.36"
"VZ","2020-12-03 15:59:00","61.75"
"VZ","2020-12-04 15:59:00","61.575"
"VZ","2020-12-07 15:59:00","61.36"
"VZ","2020-12-08 15:59:00","61.46"
"VZ","2020-12-09 15:59:00","61.46"
"VZ","2020-12-10 15:59:00","60.515"
"VZ","2020-12-11 15:59:00","60.36"
"VZ","2020-12-14 15:59:00","59.98"
"VZ","2020-12-15 15:59:00","60.56"
"VZ","2020-12-16 15:59:00","59.92"
"VZ","2020-12-17 15:59:00","60.01"
"VZ","2020-12-18 15:59:00","60.48"
"VZ","2020-12-21 15:59:00","59.5"
"VZ","2020-12-22 15:59:00","59"
"VZ","2020-12-23 15:59:00","58.97"
"VZ","2020-12-28 15:59:00","58.98"
"VZ","2020-12-29 15:59:00","58.83"
"VZ","2020-12-30 15:59:00","58.14"
"VZ","2020-12-31 15:59:00","58.71"
"VZ","2021-01-04 15:59:00","58.87"
"VZ","2021-01-05 15:59:00","58.58"
"VZ","2021-01-06 15:59:00","59.3"
"VZ","2021-01-07 15:59:00","58.5319"
"VZ","2021-01-08 15:59:00","57.805"
"VZ","2021-01-11 15:59:00","57.47"
"VZ","2021-01-12 15:59:00","57.25"
"VZ","2021-01-13 15:59:00","57.06"
"VZ","2021-01-14 15:59:00","57.04"
"VZ","2021-01-15 15:59:00","57.38"
"VZ","2021-01-19 15:59:00","57.05"
"VZ","2021-01-20 15:59:00","57.25"
"VZ","2021-01-21 15:59:00","57.27"
"VZ","2021-01-22 15:59:00","57.47"
"VZ","2021-01-25 15:59:00","58.42"
"VZ","2021-01-26 15:59:00","56.55"
"VZ","2021-01-27 15:59:00","55.13"
"VZ","2021-01-28 15:59:00","55.37"
"VZ","2021-01-29 15:59:00","54.73"
"VZ","2021-02-01 15:59:00","54.26"
"VZ","2021-02-02 15:59:00","54.47"
"VZ","2021-02-03 15:59:00","54.79"
"VZ","2021-02-04 15:59:00","55.13"
"VZ","2021-02-05 15:59:00","55.32"
"VZ","2021-02-08 15:59:00","55.03"
"VZ","2021-02-09 15:59:00","55"
"VZ","2021-02-10 15:59:00","54.96"
"VZ","2021-02-11 15:59:00","54.6"
"VZ","2021-02-12 15:59:00","54.2"
"VZ","2021-02-16 15:59:00","54.17"
"VZ","2021-02-17 15:59:00","56.99"
"VZ","2021-02-18 15:59:00","56.97"
"VZ","2021-02-19 15:59:00","56.45"
"VZ","2021-02-22 15:59:00","56.45"
"VZ","2021-02-23 15:59:00","57.02"
"VZ","2021-02-24 15:59:00","57.11"
"VZ","2021-02-25 15:59:00","56.506"
"VZ","2021-02-26 15:59:00","55.295"
"VZ","2021-03-01 15:59:00","55.35"
"VZ","2021-03-02 15:59:00","54.99"
"VZ","2021-03-03 15:59:00","55.37"
"VZ","2021-03-04 15:59:00","54.81"
"VZ","2021-03-05 15:59:00","55.97"
"VZ","2021-03-08 15:59:00","56.79"
"VZ","2021-03-09 15:59:00","56.2"
"VZ","2021-03-10 15:59:00","57.085"
"VZ","2021-03-11 15:59:00","55.5096"
"VZ","2021-03-12 15:59:00","55.63"
"VZ","2021-03-15 15:59:00","55.62"
"VZ","2021-03-16 15:59:00","55.64"
"VZ","2021-03-17 15:59:00","55.76"
"VZ","2021-03-18 15:59:00","56.32"
"VZ","2021-03-19 15:59:00","56.24"
"VZ","2021-03-22 15:59:00","56.59"
"VZ","2021-03-23 15:59:00","56.91"
"VZ","2021-03-24 15:59:00","57.01"
"VZ","2021-03-25 15:59:00","57.37"
"VZ","2021-03-26 15:59:00","58.18"
"VZ","2021-03-29 15:59:00","58.83"
"VZ","2021-03-30 15:59:00","58.61"
"VZ","2021-03-31 15:59:00","58.14"
"VZ","2021-04-01 15:59:00","58.29"
"VZ","2021-04-05 15:59:00","58.86"
"VZ","2021-04-06 15:59:00","59.11"
"VZ","2021-04-07 15:59:00","58.99"
"VZ","2021-04-08 15:59:00","57.59"
"VZ","2021-04-09 15:59:00","57.47"
"VZ","2021-04-12 15:59:00","57.55"
"VZ","2021-04-13 15:59:00","57.62"
"VZ","2021-04-14 15:59:00","57.69"
"VZ","2021-04-15 15:59:00","57.7"
"VZ","2021-04-16 15:59:00","58.28"
"VZ","2021-04-19 15:59:00","58.42"
"VZ","2021-04-20 15:59:00","58.37"
"VZ","2021-04-21 15:59:00","58.14"
"VZ","2021-04-22 15:59:00","57.287"
"VZ","2021-04-23 15:59:00","57.3"
"VZ","2021-04-26 15:59:00","56.94"
"VZ","2021-04-27 15:59:00","56.32"
"VZ","2021-04-28 15:59:00","56.44"
"VZ","2021-04-29 15:59:00","57.31"
"VZ","2021-04-30 15:59:00","57.82"
"VZ","2021-05-03 15:59:00","57.93"
"VZ","2021-05-04 15:59:00","58.61"
"VZ","2021-05-05 15:59:00","58.695"
"VZ","2021-05-06 15:59:00","59.28"
"VZ","2021-05-07 15:59:00","58.72"
"VZ","2021-05-10 15:59:00","59.52"
"VZ","2021-05-11 15:59:00","58.54"
"VZ","2021-05-12 15:59:00","58.42"
"VZ","2021-05-13 15:59:00","58.79"
"VZ","2021-05-14 15:59:00","58.69"
"VZ","2021-05-17 15:59:00","57.95"
"VZ","2021-05-18 15:59:00","57.17"
"VZ","2021-05-19 15:59:00","56.93"
"VZ","2021-05-20 15:59:00","56.79"
"VZ","2021-05-21 15:59:00","56.91"
"VZ","2021-05-24 15:59:00","56.98"
"VZ","2021-05-25 15:59:00","56.49"
"VZ","2021-05-26 15:59:00","56.36"
"VZ","2021-05-27 15:59:00","56.26"
"VZ","2021-05-28 15:59:00","56.52"
"VZ","2021-06-01 15:59:00","56.39"
"VZ","2021-06-02 15:59:00","56.66"
"VZ","2021-06-03 15:59:00","56.98"
"VZ","2021-06-04 15:59:00","57.3"
"VZ","2021-06-07 15:59:00","57.19"
"VZ","2021-06-08 15:59:00","57.15"
"VZ","2021-06-09 15:59:00","57.05"
"VZ","2021-06-10 15:59:00","57.34"
"VZ","2021-06-11 15:59:00","57.33"
"VZ","2021-06-14 15:59:00","57.18"
"VZ","2021-06-15 15:59:00","57.29"
"VZ","2021-06-16 15:59:00","56.63"
"VZ","2021-06-17 15:59:00","56.52"
"VZ","2021-06-18 15:59:00","55.84"
"VZ","2021-06-21 15:59:00","56.38"
"VZ","2021-06-22 15:59:00","56.365"
"VZ","2021-06-23 15:59:00","56.07"
"VZ","2021-06-24 15:59:00","56.38"
"VZ","2021-06-25 15:59:00","56.38"
"VZ","2021-06-28 15:59:00","56.19"
"VZ","2021-06-29 15:59:00","55.83"
"VZ","2021-06-30 15:59:00","56.03"
"VZ","2021-07-01 15:59:00","56.29"
"VZ","2021-07-02 15:59:00","56.44"
"VZ","2021-07-06 15:59:00","56.41"
"VZ","2021-07-07 15:59:00","56.54"
"VZ","2021-07-08 15:59:00","55.69"
"VZ","2021-07-09 15:59:00","56.07"
"VZ","2021-07-12 15:59:00","56.15"
"VZ","2021-07-13 15:59:00","56.1"
"VZ","2021-07-14 15:59:00","56.34"
"VZ","2021-07-15 15:59:00","56.55"
"VZ","2021-07-16 15:59:00","56.46"
"VZ","2021-07-19 15:59:00","55.85"
"VZ","2021-07-20 15:59:00","55.58"
"VZ","2021-07-21 15:59:00","55.94"
"VZ","2021-07-22 15:59:00","55.96"
"VZ","2021-07-23 15:59:00","55.87"
"VZ","2021-07-26 15:59:00","55.77"
"VZ","2021-07-27 15:59:00","56.21"
"VZ","2021-07-28 15:59:00","55.71"
"VZ","2021-07-29 15:59:00","55.99"
"VZ","2021-07-30 15:59:00","55.78"
"VZ","2021-08-02 15:59:00","55.76"
"VZ","2021-08-03 15:59:00","55.73"
"VZ","2021-08-04 15:59:00","55.36"
"VZ","2021-08-05 15:59:00","55.3"
"VZ","2021-08-06 15:59:00","55.225"
"VZ","2021-08-09 15:59:00","55.12"
"VZ","2021-08-10 15:59:00","55.49"
"VZ","2021-08-11 15:59:00","55.59"
"VZ","2021-08-12 15:59:00","55.64"
"VZ","2021-08-13 15:59:00","55.87"
"VZ","2021-08-16 15:59:00","55.97"
"VZ","2021-08-17 15:59:00","56.19"
"VZ","2021-08-18 15:59:00","55.48"
"VZ","2021-08-19 15:59:00","55.37"
"VZ","2021-08-20 15:59:00","55.52"
"VZ","2021-08-23 15:59:00","55.42"
"VZ","2021-08-24 15:59:00","55.01"
"VZ","2021-08-25 15:59:00","54.92"
"VZ","2021-08-26 15:59:00","54.59"
"VZ","2021-08-27 15:59:00","54.78"
"VZ","2021-08-30 15:59:00","54.76"
"VZ","2021-08-31 15:59:00","55.01"
"VZ","2021-09-01 15:59:00","54.94"
"VZ","2021-09-02 15:59:00","55.3"
"VZ","2021-09-03 15:59:00","55.44"
"VZ","2021-09-07 15:59:00","54.82"
"VZ","2021-09-08 15:59:00","54.91"
"VZ","2021-09-09 15:59:00","54.44"
"VZ","2021-09-10 15:59:00","54.23"
"VZ","2021-09-13 15:59:00","54.61"
"VZ","2021-09-14 15:59:00","54.42"
"VZ","2021-09-15 15:59:00","54.58"
"VZ","2021-09-16 15:59:00","54.42"
"VZ","2021-09-17 15:59:00","54.27"
"VZ","2021-09-20 15:59:00","54.25"
"VZ","2021-09-21 15:59:00","54.0299"
"VZ","2021-09-22 15:59:00","54.06"
"VZ","2021-09-23 15:59:00","54.41"
"VZ","2021-09-24 15:59:00","54.37"
"VZ","2021-09-27 15:59:00","54.48"
"VZ","2021-09-28 15:59:00","54.17"
"VZ","2021-09-29 15:59:00","54.38"
"VZ","2021-09-30 15:59:00","54"
"VZ","2021-10-01 15:59:00","54.32"
"VZ","2021-10-04 15:59:00","54.5"
"VZ","2021-10-05 15:59:00","54.51"
"VZ","2021-10-06 15:59:00","54.53"
"VZ","2021-10-07 15:59:00","53.91"
"VZ","2021-10-08 15:59:00","53.25"
"VZ","2021-10-11 15:59:00","52.18"
"VZ","2021-10-12 15:59:00","51.33"
"VZ","2021-10-13 15:59:00","51.34"
"VZ","2021-10-14 15:59:00","51.93"
"VZ","2021-10-15 15:59:00","52.27"
"VZ","2021-10-18 15:59:00","51.92"
"VZ","2021-10-19 15:59:00","52.36"
"VZ","2021-10-20 15:59:00","53.62"
"VZ","2021-10-21 15:59:00","53.38"
"VZ","2021-10-22 15:59:00","52.93"
"VZ","2021-10-25 15:59:00","52.59"
"VZ","2021-10-26 15:59:00","53.0799"
"VZ","2021-10-27 15:59:00","52.63"
"VZ","2021-10-28 15:59:00","52.78"
"VZ","2021-10-29 15:59:00","52.99"
"VZ","2021-11-01 15:59:00","52.95"
"VZ","2021-11-02 15:59:00","52.57"
"VZ","2021-11-03 15:59:00","52.95"
"VZ","2021-11-04 15:59:00","51.86"
"VZ","2021-11-05 15:59:00","52.23"
"VZ","2021-11-08 15:59:00","52.34"
"VZ","2021-11-09 15:59:00","52.24"
"VZ","2021-11-10 15:59:00","52.6"
"VZ","2021-11-11 15:59:00","52.45"
"VZ","2021-11-12 15:59:00","52.33"
"VZ","2021-11-15 15:59:00","52.4"
"VZ","2021-11-16 15:59:00","52.065"
"VZ","2021-11-17 15:59:00","51.74"
"VZ","2021-11-18 15:59:00","51.25"
"VZ","2021-11-19 15:59:00","50.86"
"VZ","2021-11-22 15:59:00","51.53"
"VZ","2021-11-23 15:59:00","51.75"
"VZ","2021-11-24 15:59:00","51.66"
"VZ","2021-11-29 15:59:00","51.65"
"VZ","2021-11-30 15:59:00","50.28"
"VZ","2021-12-01 15:59:00","49.76"
"VZ","2021-12-02 15:59:00","50.74"
"VZ","2021-12-03 15:59:00","51.42"
"VZ","2021-12-06 15:59:00","51.07"
"VZ","2021-12-07 15:59:00","50.8"
"VZ","2021-12-08 15:59:00","50.49"
"VZ","2021-12-09 15:59:00","50.15"
"VZ","2021-12-10 15:59:00","50.19"
"VZ","2021-12-13 15:59:00","50.28"
"VZ","2021-12-14 15:59:00","50.65"
"VZ","2021-12-15 15:59:00","50.55"
"VZ","2021-12-16 15:59:00","52.745"
"VZ","2021-12-17 15:59:00","53.16"
"VZ","2021-12-20 15:59:00","53.1"
"VZ","2021-12-21 15:59:00","52.78"
"VZ","2021-12-22 15:59:00","52.765"
"VZ","2021-12-23 15:59:00","52.68"
"VZ","2021-12-27 15:59:00","52.69"
"VZ","2021-12-28 15:59:00","52.72"
"VZ","2021-12-29 15:59:00","52.36"
"VZ","2021-12-30 15:59:00","52.25"
"VZ","2021-12-31 15:59:00","51.96"
"VZ","2022-01-03 15:59:00","52.43"
"VZ","2022-01-04 15:59:00","53.47"
"VZ","2022-01-05 15:59:00","54"
"VZ","2022-01-06 15:59:00","53.76"
"VZ","2022-01-07 15:59:00","54.2508"
"VZ","2022-01-10 15:59:00","53.88"
"VZ","2022-01-11 15:59:00","53.59"
"VZ","2022-01-12 15:59:00","53.46"
"VZ","2022-01-13 15:59:00","53.53"
"VZ","2022-01-14 15:59:00","53.28"
"VZ","2022-01-18 15:59:00","53.43"
"VZ","2022-01-19 15:59:00","53.51"
"VZ","2022-01-20 15:59:00","53.39"
"VZ","2022-01-21 15:59:00","53.15"
"VZ","2022-01-24 15:59:00","52.99"
"VZ","2022-01-25 15:59:00","52.9"
"VZ","2022-01-26 15:59:00","51.01"
"VZ","2022-01-27 15:59:00","51.19"
"VZ","2022-01-28 15:59:00","52.89"
"VZ","2022-01-31 15:59:00","53.23"
"VZ","2022-02-01 15:59:00","53.17"
"VZ","2022-02-02 15:59:00","53.79"
"VZ","2022-02-03 15:59:00","53.8"
"VZ","2022-02-04 15:59:00","53.3"
"VZ","2022-02-07 15:59:00","52.99"
