,symbol,timestamp,cumsum
0,VZ,2023-01-23,-0.0097073374648909
0,VZ,2023-01-24,0.02731569686055007
0,VZ,2023-01-25,-0.001818966558816849
0,VZ,2023-01-26,-0.0016283930510090435
0,VZ,2023-01-27,0.009473573295356252
0,VZ,2023-01-30,0.010109122343644725
0,VZ,2023-01-31,0.012872034673713333
0,VZ,2023-02-01,0.0032576469665053153
0,VZ,2023-02-02,0.002955965251371048
0,VZ,2023-02-03,-0.007833959155640958
0,VZ,2023-02-06,-0.00478102452455383
0,VZ,2023-02-07,-0.018218323954696896
0,VZ,2023-02-08,-0.0009211742357297932
0,VZ,2023-02-09,-0.017378383258621736
0,VZ,2023-02-10,0.004805144761163221
0,VZ,2023-02-13,0.008130330275012435
0,VZ,2023-02-14,0.00018838045579263555
0,VZ,2023-02-15,0.0011660696704656616
0,VZ,2023-02-16,-0.013125810941928323
0,VZ,2023-02-17,0.009548062985974914
0,VZ,2023-02-21,-0.025715652631720157
0,VZ,2023-02-22,0.002105596224493164
0,VZ,2023-02-23,-0.018966777614132013
0,VZ,2023-02-24,0.005534537382439937
0,VZ,2023-02-27,0.0034084801270635396
0,VZ,2023-02-28,-0.002006005932281817
0,VZ,2023-03-01,-0.012883426765641592
0,VZ,2023-03-02,0.0032058199935155866
0,VZ,2023-03-03,-0.004354541091530932
0,VZ,2023-03-06,-0.002824486759516632
0,VZ,2023-03-07,-0.005848157039050624
0,VZ,2023-03-08,-0.009984884829709021
0,VZ,2023-03-09,-0.02653727245005075
0,VZ,2023-03-10,0.003784990292586721
0,VZ,2023-03-13,-0.004062415123549222
0,VZ,2023-03-14,0.008807015110627443
0,VZ,2023-03-15,0.006345856330443558
0,VZ,2023-03-16,-0.013200216583407651
0,VZ,2023-03-17,0.005801916391016513
0,VZ,2023-03-20,0.01704177552453945
0,VZ,2023-03-21,0.00831041479432366
0,VZ,2023-03-22,-0.011929542984508277
0,VZ,2023-03-23,0.001406979833589372
0,VZ,2023-03-24,0.009135037122343688
0,VZ,2023-03-27,0.009832757077696421
0,VZ,2023-03-28,-0.0015359407502940356
0,VZ,2023-03-29,0.012873930051400835
0,VZ,2023-03-30,0.0047035387795243445
0,VZ,2023-03-31,0.005715737788371557
0,VZ,2023-04-03,0.008753563186582245
0,VZ,2023-04-04,0.010959336050138276
0,VZ,2023-04-05,0.011449538054749067
0,VZ,2023-04-06,-0.01558406475826952
0,VZ,2023-04-10,-0.0032201605383497863
0,VZ,2023-04-11,0.0025709499198045757
0,VZ,2023-04-12,-0.005807442195735112
0,VZ,2023-04-13,0.002077130225893501
0,VZ,2023-04-14,-0.002389605220572213
0,VZ,2023-04-17,0.0067616079208328034
0,VZ,2023-04-18,-0.013740060071983189
0,VZ,2023-04-19,-0.00833650470823678
0,VZ,2023-04-20,-0.036587469861688086
0,VZ,2023-04-21,0.003289286182673545
0,VZ,2023-04-24,-0.005596731372292148
0,VZ,2023-04-25,0.0056637284452014615
0,VZ,2023-04-26,-0.010829217244925684
0,VZ,2023-04-27,0.05013245321506958
0,VZ,2023-04-28,0.0011238623935918867
0,VZ,2023-05-01,-0.0032924641102541744
0,VZ,2023-05-02,-0.027419878946350045
0,VZ,2023-05-03,0.008537699930961736
0,VZ,2023-05-04,-0.016671781402769554
0,VZ,2023-05-05,0.013084859682287354
0,VZ,2023-05-08,5.360530516986678e-05
0,VZ,2023-05-09,-0.0071180179680362336
0,VZ,2023-05-10,0.001377249769702502
0,VZ,2023-05-11,-0.0010241713944367744
0,VZ,2023-05-12,0.0005584978352536224
0,VZ,2023-05-15,-0.02200925502228881
0,VZ,2023-05-16,-0.019709049956426396
0,VZ,2023-05-17,0.0033634646429207696
0,VZ,2023-05-18,-0.0010557352269126854
0,VZ,2023-05-19,-0.00244934353844114
0,VZ,2023-05-22,-0.002454144556028547
0,VZ,2023-05-23,0.007832968663424178
0,VZ,2023-05-24,-0.010212837676537332
0,VZ,2023-05-25,-0.029518263065439112
0,VZ,2023-05-26,0.005217221359814021
0,VZ,2023-05-30,-0.002811419759638909
0,VZ,2023-05-31,0.021339486389527557
0,VZ,2023-06-01,0.002154799131434425
0,VZ,2023-06-02,-0.03170109578299619
0,VZ,2023-06-05,-0.0036643622436654437
0,VZ,2023-06-06,0.006992648107116425
0,VZ,2023-06-07,0.01661908702038125
0,VZ,2023-06-08,0.004280319527487374
0,VZ,2023-06-09,0.0011768886407923062
0,VZ,2023-06-12,0.004251797899608035
0,VZ,2023-06-13,-0.003330763205085986
0,VZ,2023-06-14,0.006809100676217903
0,VZ,2023-06-15,0.019993756276310365
0,VZ,2023-06-16,0.0005946712979460171
0,VZ,2023-06-20,-0.0186411725749004
0,VZ,2023-06-21,0.0011447885024846163
0,VZ,2023-06-22,0.0008675230540531637
0,VZ,2023-06-23,-0.010061334795211681
0,VZ,2023-06-26,0.017629366742489574
0,VZ,2023-06-27,0.011488539872493157
0,VZ,2023-06-28,0.008072205459839003
0,VZ,2023-06-29,0.004240257399041011
0,VZ,2023-06-30,0.005290861676895755
0,VZ,2023-07-03,0.002438744299098971
0,VZ,2023-07-05,0.005119936038987617
0,VZ,2023-07-06,-0.009066829860099263
0,VZ,2023-07-07,-0.03336620594735526
0,VZ,2023-07-10,-0.021053366252870066
0,VZ,2023-07-11,-0.004237527958971223
0,VZ,2023-07-12,-0.003672189644541059
0,VZ,2023-07-13,-0.006860616523520635
0,VZ,2023-07-14,-0.017846585000830417
0,VZ,2023-07-17,-0.07780529004394228
0,VZ,2023-07-18,0.02552404587471412
0,VZ,2023-07-19,0.052658788750481016
0,VZ,2023-07-20,-0.009687612096368408
0,VZ,2023-07-21,0.007309137887507102
0,VZ,2023-07-24,0.002927789445747643
0,VZ,2023-07-25,0.008492532829901193
0,VZ,2023-07-26,0.0029738364078697775
0,VZ,2023-07-27,-0.02379208842455915
0,VZ,2023-07-28,0.014586564377350023
0,VZ,2023-07-31,0.002090767496198154
0,VZ,2023-08-01,-0.019791542203292305
0,VZ,2023-08-02,-0.0035542543692377053
0,VZ,2023-08-03,-0.007304040689946312
0,VZ,2023-08-04,-0.013178090470744792
0,VZ,2023-08-07,-0.0030128679058702354
0,VZ,2023-08-08,0.0009694102221043517
0,VZ,2023-08-09,0.004646391449516542
0,VZ,2023-08-10,0.009193527804918347
0,VZ,2023-08-11,0.011155066293591736
0,VZ,2023-08-14,0.005460891901599954
0,VZ,2023-08-15,-0.009234936580082818
0,VZ,2023-08-16,0.0006484302698990747
0,VZ,2023-08-17,-0.00657202810749018
0,VZ,2023-08-18,0.004432880355530694
0,VZ,2023-08-21,-0.006154788867706026
0,VZ,2023-08-22,0.006396641402657505
0,VZ,2023-08-23,4.664470351889124e-05
0,VZ,2023-08-24,0.005451705984585927
0,VZ,2023-08-25,-0.0008461726471992619
0,VZ,2023-08-28,0.006029799084098603
0,VZ,2023-08-29,0.03402009762398761
0,VZ,2023-08-30,-0.0018205616846337755
0,VZ,2023-08-31,0.009839295060087395
0,VZ,2023-09-01,-0.0034113638526915646
0,VZ,2023-09-05,-0.01615052413110093
0,VZ,2023-09-06,-0.0034203317360397565
0,VZ,2023-09-07,-0.011413522417941436
0,VZ,2023-09-08,-0.009750749577159884
0,VZ,2023-09-11,0.014612778190625696
0,VZ,2023-09-12,0.002398427539882338
0,VZ,2023-09-13,-0.00494657838539355
0,VZ,2023-09-14,0.005386293362101803
0,VZ,2023-09-15,-0.007032104040449112
0,VZ,2023-09-18,-0.007983404370028663
0,VZ,2023-09-19,-0.0038359534663560922
0,VZ,2023-09-20,0.006391234743131698
0,VZ,2023-09-21,-0.009509915486257188
0,VZ,2023-09-22,-0.00021064826307160236
0,VZ,2023-09-25,-0.0032481739587227926
0,VZ,2023-09-26,-0.005513148554604653
0,VZ,2023-09-27,-0.017845286372752654
0,VZ,2023-09-28,0.004674551212243082
0,VZ,2023-09-29,-0.004116991496409367
0,VZ,2023-10-02,-0.02003886940551145
0,VZ,2023-10-03,0.006961081051829008
0,VZ,2023-10-04,-0.01426683535524786
0,VZ,2023-10-05,0.009376118771033948
0,VZ,2023-10-06,-0.03102749051274785
0,VZ,2023-10-09,0.01964812591320348
0,VZ,2023-10-10,0.009707919227435323
0,VZ,2023-10-11,-0.009252258448688051
0,VZ,2023-10-12,-0.017563099941437663
0,VZ,2023-10-13,-0.007378741296376426
0,VZ,2023-10-16,0.01847845690522397
0,VZ,2023-10-17,0.00866627038923409
0,VZ,2023-10-18,-0.014957580777385134
0,VZ,2023-10-19,0.016849518796187
0,VZ,2023-10-20,-0.00019323791026919148
0,VZ,2023-10-23,-0.004670980190443787
0,VZ,2023-10-24,0.08934139061507189
0,VZ,2023-10-25,-0.017569395421531044
0,VZ,2023-10-26,0.02363638956976342
0,XOM,2018-10-29,-0.012520846052020675
0,XOM,2018-10-30,0.02182336835881187
0,XOM,2018-10-31,0.011177257468399222
0,XOM,2018-11-01,0.011560386969550642
0,XOM,2018-11-02,0.016730493156802546
0,XOM,2018-11-05,-0.003927157074511375
0,XOM,2018-11-06,0.0049315838225251095
0,XOM,2018-11-07,0.01242069508866667
0,XOM,2018-11-08,-0.015475727978204758
0,XOM,2018-11-09,-0.0103523213730296
0,XOM,2018-11-12,-0.012204676540384258
0,XOM,2018-11-13,-0.023424312899844323
0,XOM,2018-11-14,-0.007565409116053617
0,XOM,2018-11-15,0.00983824932395177
0,XOM,2018-11-16,0.01039966377947867
0,XOM,2018-11-19,0.0032295374565293536
0,XOM,2018-11-20,-0.02944683158062536
0,XOM,2018-11-21,0.008355462240028004
0,XOM,2018-11-23,-0.0268211516568858
0,XOM,2018-11-26,0.019666352050175202
0,XOM,2018-11-27,0.0011041933854740397
0,XOM,2018-11-28,0.017709952203479814
0,XOM,2018-11-29,0.008070912450483574
0,XOM,2018-11-30,0.0053636786607007495
0,XOM,2018-12-03,0.02218475044418445
0,XOM,2018-12-04,-0.022301778765330186
0,XOM,2018-12-06,-0.013357441355117601
0,XOM,2018-12-07,-0.008841808021798698
0,XOM,2018-12-10,-0.01450376204558153
0,XOM,2018-12-11,0.0021495460178857988
0,XOM,2018-12-12,-0.008103658478929642
0,XOM,2018-12-13,0.011866501697405924
0,XOM,2018-12-14,-0.017230177032473717
0,XOM,2018-12-17,-0.021269364225368032
0,XOM,2018-12-18,-0.027553080832559123
0,XOM,2018-12-19,-0.016759992101458482
0,XOM,2018-12-20,-0.030672725007857584
0,XOM,2018-12-21,-0.007055706934923431
0,XOM,2018-12-24,-0.038851638348561604
0,XOM,2018-12-26,0.04695706945379658
0,XOM,2018-12-27,0.0046026254305487745
0,XOM,2018-12-28,-0.011054682702545181
0,XOM,2018-12-31,0.0010324955627979658
0,XOM,2019-01-02,0.021258491448823306
0,XOM,2019-01-03,-0.01483508528145507
0,XOM,2019-01-04,0.03615839006322184
0,XOM,2019-01-07,0.005705763747683929
0,XOM,2019-01-08,0.007122014528830576
0,XOM,2019-01-09,0.005097163403532103
0,XOM,2019-01-10,-0.005314275362138612
0,XOM,2019-01-11,-0.004117691404546564
0,XOM,2019-01-14,-0.0013184844054137327
0,XOM,2019-01-15,0.0006392640800211562
0,XOM,2019-01-16,4.934571119431081e-05
0,XOM,2019-01-17,0.006480754633488067
0,XOM,2019-01-18,0.011838232584629146
0,XOM,2019-01-22,-0.014401226613124206
0,XOM,2019-01-23,-0.008592844347853098
0,XOM,2019-01-24,0.0011909273129276795
0,XOM,2019-01-25,0.004738086607395846
0,XOM,2019-01-28,-0.00633638946795876
0,XOM,2019-01-29,0.004393637822653915
0,XOM,2019-01-30,0.01063982671284097
0,XOM,2019-01-31,0.013232593456057883
0,XOM,2019-02-01,0.035699489269709915
0,XOM,2019-02-04,-0.014008241654699162
0,XOM,2019-02-05,0.010034951669559705
0,XOM,2019-02-06,-0.003675310638663476
0,XOM,2019-02-07,-0.008196816701020399
0,XOM,2019-02-08,-0.009443716768547814
0,XOM,2019-02-11,0.00165995486996623
0,XOM,2019-02-12,0.017369058067483692
0,XOM,2019-02-13,0.011517317657565133
0,XOM,2019-02-14,5.7432701033201055e-05
0,XOM,2019-02-15,0.019295436573073362
0,XOM,2019-02-19,0.006699707219792036
0,XOM,2019-02-20,0.003597383273422259
0,XOM,2019-02-21,-0.008787526515770772
0,XOM,2019-02-22,0.007275699194103174
0,XOM,2019-02-25,0.001047616035108126
0,XOM,2019-02-26,0.0019435693798172575
0,XOM,2019-02-27,0.01054232388258638
0,XOM,2019-02-28,-0.005140293572718795
0,XOM,2019-03-01,0.01175354902411007
0,XOM,2019-03-04,0.004312353937281858
0,XOM,2019-03-05,-0.001827395702822126
0,XOM,2019-03-06,-0.011126948941660142
0,XOM,2019-03-07,0.0111086268099391
0,XOM,2019-03-08,-0.013977832271639155
0,XOM,2019-03-11,0.009684950656575434
0,XOM,2019-03-12,0.003286069659265115
0,XOM,2019-03-13,0.0082575664912651
0,XOM,2019-03-14,-0.003082508834756419
0,XOM,2019-03-15,-0.0035770057954718033
0,XOM,2019-03-18,0.01155891665100093
0,XOM,2019-03-19,-0.0022918821967469775
0,XOM,2019-03-20,0.00535048621223435
0,XOM,2019-03-21,0.005794828342867858
0,XOM,2019-03-22,-0.015817595877810415
0,XOM,2019-03-25,-0.007170122635000239
0,XOM,2019-03-26,0.012846939177485209
0,XOM,2019-03-27,-0.007770541995035913
0,XOM,2019-03-28,0.005008765116684902
0,XOM,2019-03-29,0.0007969464539146528
0,XOM,2019-04-01,0.01160401821860952
0,XOM,2019-04-02,-0.004389104580856375
0,XOM,2019-04-03,-0.005761974539478395
0,XOM,2019-04-04,0.014021167066825532
0,XOM,2019-04-05,0.005611614117139792
0,XOM,2019-04-08,0.005836748213927009
0,XOM,2019-04-09,-0.01231477529183304
0,XOM,2019-04-10,-0.00461723850407304
0,XOM,2019-04-11,0.004562316420271945
0,XOM,2019-04-12,-0.01270056799737485
0,XOM,2019-04-15,-0.0029422813921080064
0,XOM,2019-04-16,0.006817569069196563
0,XOM,2019-04-17,0.002375233051851176
0,XOM,2019-04-18,-0.0030449918279237057
0,XOM,2019-04-22,0.021394888113531713
0,XOM,2019-04-23,0.005679966793468842
0,XOM,2019-04-24,-0.019465889674033336
0,XOM,2019-04-25,0.0060064912783678575
0,XOM,2019-04-26,-0.021460280555595995
0,XOM,2019-04-29,-0.006454776140170578
0,XOM,2019-04-30,0.003654015694714412
0,XOM,2019-05-01,-0.020107772948111495
0,XOM,2019-05-02,-0.017379336048254406
0,XOM,2019-05-03,0.001986709688522806
0,XOM,2019-05-06,-0.003683322966136031
0,XOM,2019-05-07,-0.005359845921909456
0,XOM,2019-05-08,0.0018700793841294693
0,XOM,2019-05-09,-0.0013520093065419975
0,XOM,2019-05-10,-0.0021101248151745803
0,XOM,2019-05-13,-0.011318194873887313
0,XOM,2019-05-14,0.0016199921992470748
0,XOM,2019-05-15,0.007273220633160495
0,XOM,2019-05-16,-0.0003632116614144755
0,XOM,2019-05-17,-0.00595769465115032
0,XOM,2019-05-20,-0.00010633619917811926
0,XOM,2019-05-21,0.004759497629293788
0,XOM,2019-05-22,-0.009054111103036758
0,XOM,2019-05-23,-0.023671186142801698
0,XOM,2019-05-24,0.004642782145896137
0,XOM,2019-05-28,-0.02109183909716776
0,XOM,2019-05-29,-0.005564002125409079
0,XOM,2019-05-30,-0.0023192078911710126
0,XOM,2019-05-31,-0.017282531115355937
0,XOM,2019-06-03,0.01579192320216138
0,XOM,2019-06-04,0.02372833675319296
0,XOM,2019-06-05,-0.008411836605342244
0,XOM,2019-06-06,0.018577021630606545
0,XOM,2019-06-07,0.00313395330061942
0,XOM,2019-06-10,0.0043458707709067715
0,XOM,2019-06-11,-0.0004580150232445175
0,XOM,2019-06-12,-0.010692593637251231
0,XOM,2019-06-13,0.008572380788336482
0,XOM,2019-06-14,-0.004138493103177043
0,XOM,2019-06-17,0.00966248605274705
0,XOM,2019-06-18,0.008945161094584576
0,XOM,2019-06-19,-0.0056441092177906185
0,XOM,2019-06-20,0.017113335041167053
0,XOM,2019-06-21,0.013795974372100644
0,XOM,2019-06-24,-0.009156301214587615
0,XOM,2019-06-25,-0.008977780225006086
0,XOM,2019-06-26,0.004516289064153631
0,XOM,2019-06-27,-0.01086780673208883
0,XOM,2019-06-28,0.011049257910670462
0,XOM,2019-07-01,-0.0004414011287190063
0,XOM,2019-07-02,-0.010973140715875051
0,XOM,2019-07-03,0.009218290441202323
0,XOM,2019-07-05,-0.0039048469755640757
0,XOM,2019-07-08,0.004603668592155078
0,XOM,2019-07-09,-0.0004993902323512175
0,XOM,2019-07-10,0.013680534894476397
0,XOM,2019-07-11,0.0007892346053379837
0,XOM,2019-07-12,0.0007850865794608579
0,XOM,2019-07-15,-0.0069504950858995974
0,XOM,2019-07-16,-0.015003583813946423
0,XOM,2019-07-17,-0.005785198229128712
0,XOM,2019-07-18,-0.008537395792005312
0,XOM,2019-07-19,0.002356931190150305
0,XOM,2019-07-22,0.0008931479236767517
0,XOM,2019-07-23,0.0039411448587181675
0,XOM,2019-07-24,4.144791485100356e-05
0,XOM,2019-07-25,-0.005679022091729801
0,XOM,2019-07-26,-0.001717340088525704
0,XOM,2019-07-29,0.0068164044497497425
0,XOM,2019-07-30,0.00029253536191044466
0,XOM,2019-07-31,-0.013274915237035704
0,XOM,2019-08-01,-0.025316036757066174
0,XOM,2019-08-02,-0.00665145637941934
0,XOM,2019-08-05,-0.024103402453823274
0,XOM,2019-08-06,0.01026331379120415
0,XOM,2019-08-07,-0.006342888245319336
0,XOM,2019-08-08,0.026519937495423702
0,XOM,2019-08-09,-0.02168626486678137
0,XOM,2019-08-12,-0.017414468614987747
0,XOM,2019-08-13,0.012556309939463965
0,XOM,2019-08-14,-0.04049183828809706
0,XOM,2019-08-15,-0.005994299866046297
0,XOM,2019-08-16,0.01540515938775376
0,XOM,2019-08-19,0.0169489371942852
0,XOM,2019-08-20,-0.006006743257193044
0,XOM,2019-08-21,0.010077082813805665
0,XOM,2019-08-22,-0.001832049355410109
0,XOM,2019-08-23,-0.03046285653079996
0,XOM,2019-08-26,0.005980527784903732
0,XOM,2019-08-27,-0.0104585323297055
0,XOM,2019-08-28,0.007331171194760207
0,XOM,2019-08-29,0.010954626235596041
0,XOM,2019-08-30,0.00047449883803566805
0,XOM,2019-09-03,0.001853687464259431
0,XOM,2019-09-04,0.010990210434263934
0,XOM,2019-09-05,0.013812552414606414
0,XOM,2019-09-06,0.009384544587030594
0,XOM,2019-09-09,0.007897155809441206
0,XOM,2019-09-10,0.008054203698377324
0,XOM,2019-09-11,-0.0022497502385870212
0,XOM,2019-09-12,0.0012906445517211849
0,XOM,2019-09-13,0.009184531655855728
0,XOM,2019-09-16,0.015663146240085964
0,XOM,2019-09-17,-0.007941553088874174
0,XOM,2019-09-18,-0.004321978588214939
0,XOM,2019-09-19,-0.006997051395646961
0,XOM,2019-09-20,-0.003286275114523959
0,XOM,2019-09-23,0.0007168064908643288
0,XOM,2019-09-24,-0.013062774150530965
0,XOM,2019-09-25,0.002276501471423645
0,XOM,2019-09-26,-0.005163744908591404
0,XOM,2019-09-27,0.0074823349260674235
0,XOM,2019-09-30,-0.012637476014231718
0,XOM,2019-10-01,-0.023600296051277652
0,XOM,2019-10-02,-0.025904738813658276
0,XOM,2019-10-03,0.012206226123698217
0,XOM,2019-10-04,0.013914382469374405
0,XOM,2019-10-07,-0.01307902380360602
0,XOM,2019-10-08,-0.020096923414745695
0,XOM,2019-10-09,0.011269918210798875
0,XOM,2019-10-10,0.012265580083998565
0,XOM,2019-10-11,0.010167586120370142
0,XOM,2019-10-14,0.0033618931254012236
0,XOM,2019-10-15,0.003053692470088503
0,XOM,2019-10-16,-0.016902780475777545
0,XOM,2019-10-17,-0.001349062474199341
0,XOM,2019-10-18,-0.007633618644769856
0,XOM,2019-10-21,0.01647364978003887
0,XOM,2019-10-22,0.005411371892883265
0,XOM,2019-10-23,0.009252978808621113
0,XOM,2019-10-24,-0.00977572421774177
0,XOM,2019-10-25,0.0019110229840635553
0,XOM,2019-10-28,-0.00837763590351555
0,XOM,2019-10-29,-0.0024477740520424886
0,XOM,2019-10-30,-0.010387659019477368
0,XOM,2019-10-31,-0.0024643401393873044
0,XOM,2019-11-01,0.029666979893960728
0,XOM,2019-11-04,0.029439131396287874
0,XOM,2019-11-05,0.019673748367386352
0,XOM,2019-11-06,-0.02204354397510551
0,XOM,2019-11-07,0.02098129498172233
0,XOM,2019-11-08,-0.03077542955249717
0,XOM,2019-11-11,-0.00644518109988978
0,XOM,2019-11-12,-0.013275765233824791
0,XOM,2019-11-13,-0.008935128654918766
0,XOM,2019-11-14,-0.0033244559227060253
0,XOM,2019-11-15,0.009323299326539648
0,XOM,2019-11-18,-0.009537184190963237
0,XOM,2019-11-19,-0.009947716125161942
0,XOM,2019-11-20,0.0027061860863947084
0,XOM,2019-11-21,0.02404344385163006
0,XOM,2019-11-22,-0.004405971899852416
0,XOM,2019-11-25,-0.006475951112060498
0,XOM,2019-11-26,-0.0022928245826295632
0,XOM,2019-11-27,-0.0004090150660608242
0,XOM,2019-11-29,-0.008443560490464153
0,XOM,2019-12-02,0.0045939382604715945
0,XOM,2019-12-03,-0.007857402329260703
0,XOM,2019-12-04,0.011034576834531821
0,XOM,2019-12-05,-0.0034598465725359444
0,XOM,2019-12-06,0.01586835204524171
0,XOM,2019-12-09,0.002352096142275755
0,XOM,2019-12-10,-0.008592060613764252
0,XOM,2019-12-11,-0.0015556693553391379
0,XOM,2019-12-12,0.020148319205510096
0,XOM,2019-12-13,-0.0161259404428779
0,XOM,2019-12-16,0.010280984434141351
0,XOM,2019-12-17,-0.0038274870105543517
0,XOM,2019-12-18,0.003116319576964619
0,XOM,2019-12-19,-0.007087912929554033
0,XOM,2019-12-20,0.00806659613981965
0,XOM,2019-12-23,0.005011068848563492
0,XOM,2019-12-24,-0.0038357029191062966
0,XOM,2019-12-26,0.0015877630876289374
0,XOM,2019-12-27,-0.003406342921896272
0,XOM,2019-12-30,-0.005854698415298773
0,XOM,2019-12-31,0.004068383135295393
0,XOM,2020-01-02,0.016284246489465127
0,XOM,2020-01-03,-0.008153695690384545
0,XOM,2020-01-06,0.0078318541905975
0,XOM,2020-01-07,-0.008310032952264243
0,XOM,2020-01-08,-0.015006067303943856
0,XOM,2020-01-09,0.007800729821968359
0,XOM,2020-01-10,-0.008963351412348322
0,XOM,2020-01-13,0.009299378365195786
0,XOM,2020-01-14,-0.008455626067864434
0,XOM,2020-01-15,-0.0014194656739049969
0,XOM,2020-01-16,-0.0038885174352775572
0,XOM,2020-01-17,-0.004050923938397977
0,XOM,2020-01-21,-0.014075554192841842
0,XOM,2020-01-22,-0.006208213895187403
0,XOM,2020-01-23,-0.0057591689668730055
0,XOM,2020-01-24,-0.007020677413154223
0,XOM,2020-01-27,-0.024162672805373236
0,XOM,2020-01-28,-0.0008810633763913825
0,XOM,2020-01-29,-0.00817711695172203
0,XOM,2020-01-30,0.009854072200582866
0,XOM,2020-01-31,-0.04117092258165863
0,XOM,2020-02-03,-0.02258164704522266
0,XOM,2020-02-04,-0.012207787516542425
0,XOM,2020-02-05,0.04537311682857643
0,XOM,2020-02-06,-0.013735036964169098
0,XOM,2020-02-07,-0.0063839153415948206
0,XOM,2020-02-10,-0.02469922265705443
0,XOM,2020-02-11,0.009382354635607635
0,XOM,2020-02-12,0.012152050559408017
0,XOM,2020-02-13,-0.0050271419622350344
0,XOM,2020-02-14,-0.0050618478001439645
0,XOM,2020-02-18,-0.012201889619289776
0,XOM,2020-02-19,0.007186032853075721
0,XOM,2020-02-20,-0.008358346425303137
0,XOM,2020-02-21,-0.011595649981412715
0,XOM,2020-02-24,-0.0474121117593186
0,XOM,2020-02-25,-0.03888873569512553
0,XOM,2020-02-26,-0.02198492200147767
0,XOM,2020-02-27,-0.06156879868643778
0,XOM,2020-02-28,0.03293536976577411
0,XOM,2020-03-02,0.04707197621445746
0,XOM,2020-03-03,-0.04842214633264296
0,XOM,2020-03-04,0.022803620699504108
0,XOM,2020-03-05,-0.04378593048834159
0,XOM,2020-03-06,-0.04848424303472063
0,XOM,2020-03-09,-0.11799281823989179
0,XOM,2020-03-10,0.03250469221737043
0,XOM,2020-03-11,-0.022591305226081746
0,XOM,2020-03-12,-0.11750601876019133
0,XOM,2020-03-13,0.028820495428478213
0,XOM,2020-03-16,-0.09171336110460324
0,XOM,2020-03-17,0.06801112387637534
0,XOM,2020-03-18,-0.09964435448620441
0,XOM,2020-03-19,0.041568043371408875
0,XOM,2020-03-20,-0.04863652954020711
0,XOM,2020-03-23,-0.03883531244649091
0,XOM,2020-03-24,0.12662591286962155
0,XOM,2020-03-25,0.051714373468945425
0,XOM,2020-03-26,0.038555214803166434
0,XOM,2020-03-27,-0.044657225436513064
0,XOM,2020-03-30,0.01580247949488449
0,XOM,2020-03-31,0.013383970606350264
0,XOM,2020-04-01,-0.01079016492736103
0,XOM,2020-04-02,0.07676377471589801
0,XOM,2020-04-03,-0.02801413649439631
0,XOM,2020-04-06,0.03119390908483781
0,XOM,2020-04-07,0.021465349644401357
0,XOM,2020-04-08,0.06221414429594101
0,XOM,2020-04-09,-0.015562299839589093
0,XOM,2020-04-13,-0.006742247409088874
0,XOM,2020-04-14,-0.0076384879071073695
0,XOM,2020-04-15,-0.044663666086951756
0,XOM,2020-04-16,-0.03403296474723199
0,XOM,2020-04-17,0.1002081167870895
0,XOM,2020-04-20,-0.04631171785311934
0,XOM,2020-04-21,-0.0038269803006845153
0,XOM,2020-04-22,0.028717607848723913
0,XOM,2020-04-23,0.03227331405526779
0,XOM,2020-04-24,0.006929204882070985
0,XOM,2020-04-27,0.004399857419781729
0,XOM,2020-04-28,0.024266006006098607
0,XOM,2020-04-29,0.05477063950836307
0,XOM,2020-04-30,-0.02244193960620034
0,XOM,2020-05-01,-0.07146387379457808
0,XOM,2020-05-04,0.03926691319513954
0,XOM,2020-05-05,-0.0002493180167165731
0,XOM,2020-05-06,-0.0186579698671007
0,XOM,2020-05-07,0.006150807981236205
